,,Gage1,Gage2
1,1608,0.007757990600997157,0.9937482359921919
1,1609,0.003957517474301254,0.9940663863817571
1,1610,0.003417029069676412,0.9867455171113104
1,1611,0.5171436022100482,0.9995701894747246
1,1612,0.08025436899052513,0.5668865304849605
1,1613,0.08137530406732153,0.5681274568908106
1,1614,0.003962902453244994,0.9936925011427428
1,1615,0.0018678316468704733,0.3156948649629462
1,1616,0.0040120734646282834,0.9866306415987984
1,1617,0.23211902123428613,0.9994600589355322
1,1618,0.11611731613025128,0.9076000989140827
1,1619,0.41767891993098877,0.9982883347238755
1,1620,0.9314858903208525,0.9943025473927156
1,1621,0.009269130424104544,0.9018250009696067
1,1622,0.011941344966201153,0.8966756582201146
1,1623,0.8594278925635003,0.9917160184182603
1,1624,0.004607458357531089,0.983411301559472
1,1625,0.003703478589281111,0.9705019706332252
1,1626,0.08039155318157132,0.5793160207622658
1,1627,0.2509593331731151,0.9985602744452122
1,1628,0.016420697605865165,0.9083027615262411
1,1629,0.08163465619023336,0.9105613995712725
1,1630,0.5591535622596718,0.9990589361435064
1,1631,0.8161287916429042,0.9944001664379098
1,1632,0.7890752351097926,0.9944625167478764
1,1633,0.08569884993432525,0.6278114959264942
1,1634,0.017722588234707643,0.8700670380625813
1,1635,0.008717439882542316,0.9382471590891178
1,1636,0.8469008625549882,0.993784804218949
1,1637,0.8684901462222541,0.9948901562957458
1,1638,0.11127785231468625,0.8836387961794002
1,1639,0.0020119335735011416,0.9787520891904072
1,1640,0.004250996536889101,0.9898184416124742
1,1641,0.004594388895659994,0.9840644166154167
1,1642,0.4557908744422976,1.0021481563618402
1,1643,0.6902929653349681,0.9851193368030223
1,1644,0.5399429927646698,0.9981928800790029
1,1645,0.004056712438752013,0.7950593616031482
1,1646,0.4732953913975155,0.9973114130988717
1,1647,0.5781161186743938,0.9975321876208152
1,1648,0.2969149344874514,0.9988078442420368
1,1649,0.11281162070914816,0.8031800859955769
1,1650,0.08310227770974336,0.6391596959212178
1,1651,0.8981657897280856,0.9951715915703704
1,1652,0.010275536229745145,0.8624400789767479
1,1653,0.0064069795848642865,0.9107034738888845
1,1654,0.007790146271288009,0.6693561270466346
1,1655,0.013145635744518535,0.6811643863655972
1,1656,0.08926780701370411,0.8958100335863501
1,1657,0.003977175371704491,0.9919163522472872
1,1658,0.9399440848414577,0.9950703423469877
1,1659,0.9470453336983615,0.9947697037688721
1,1660,-0.007339357186166198,0.8548897976804066
1,1661,0.09573263336868444,0.687002503545808
1,1662,0.08738243071953163,0.6317578032799199
1,1663,0.11243484027402272,0.882440938905831
1,1664,0.35341882852558326,0.9991271529801864
1,1665,0.11806220465115512,0.8023755163218075
1,1666,0.08028935589596173,0.6535043878704646
1,1667,0.8715755019721645,0.9903804678972924
1,1668,0.004905850678693707,0.9852481231325532
1,1669,0.09003131911237461,0.9779809683572294
1,1670,0.3741880355864763,0.9809585923461307
1,1671,0.013077158413523665,0.9905751815427423
1,1672,0.031219902021074667,0.9973520167715402
1,1673,0.10804927157784036,0.8088735957264747
1,1674,0.12224670653661729,0.8930812234587346
1,1675,0.11343701799557893,0.773645397966728
1,1676,0.977265602695219,0.9866109220689563
1,1677,0.9798274320425399,0.9962385735952272
1,1678,0.6849970770590033,0.9978683342396526
1,1679,,
1,1680,,
1,1681,0.8647639567785855,0.8639466254095359
1,1682,0.6913758014276509,0.999284232702988
1,1683,,
1,1684,,
1,1685,,
1,1686,0.3529842781125839,0.9980809167218712
1,1687,0.7647368702465835,0.9964145102419405
1,1688,0.011954789265463351,0.9923182409855491
1,1689,0.013016664782384375,0.9929521330263722
1,1690,0.08105537086612251,0.9215394142099075
1,1691,0.8584403180518487,0.9901062888668182
1,1692,0.5129299639072251,0.9971720670721461
1,1693,,
1,1694,0.8720912895551439,0.9970773551986036
1,1695,0.8672914179624791,0.9968359433206041
1,1696,0.45646216184015276,0.9983096538454096
1,1697,0.4400364124373735,0.9985166042473378
1,1698,0.10603858324167974,0.7617229968707572
1,1699,0.9615180379061757,0.9947886835228275
1,1700,0.18931189345091587,1.0000725558600196
1,1701,0.10052984455886886,0.9140412898892276
1,1702,0.07447551787319588,0.9978300829836235
1,1703,0.13850134211013318,1.0025694078796048
1,1704,0.958258116918487,0.9965365024267072
1,1705,0.9132459508131638,0.9954769214483733
1,1706,0.40785235028015737,0.9945281441872831
1,1707,0.4657515148452663,0.9919553241435629
1,1708,0.0006019719443714556,0.16830364139955037
1,1709,0.0024411327820056546,0.6939879287876428
1,1710,0.007498338675267457,0.9940893094653239
1,1711,0.07848751152704032,0.565316589206904
1,1712,0.11903885784043602,0.901158651794432
1,1713,-0.005335226048966252,0.8356779135850347
1,1714,0.004655906111962856,0.9562056111857016
1,1715,0.07980560459193986,0.9015172491814116
1,1716,0.7986575627444635,0.9984426406708814
1,1717,0.014386251885863946,0.9033690148289878
1,1718,0.8922761666265138,0.9951468926816476
1,1719,0.005144331227542405,0.9712698358810572
1,1720,0.004395805662035032,0.9553504076744952
1,1721,0.004294248895344677,0.7937596715509304
1,1722,0.0788031973988896,0.6221838445268579
1,1723,0.01226263026067514,0.8063799104371924
1,1724,0.0277185006953896,0.7528252213440911
1,1725,0.09442197875705254,0.6836358823284481
1,1726,0.08445299326920103,0.6159681909331093
1,1727,0.1135963543607593,0.8761676077027563
1,1728,0.0947720995437865,0.7945109333128015
1,1729,0.10219994234419799,0.8065475632010274
1,1730,0.117924787123503,0.8866873667829572
1,1731,0.11388032189118373,0.7809923503745422
1,1732,0.985218668481415,0.996664424393372
1,1733,0.9514547675494507,0.8684807314238463
1,1734,0.5487222890947271,0.9979458175379649
1,1735,0.6361615487352835,0.8747069457336804
1,1736,0.02768943203444449,0.997658386046028
1,1737,0.860761524073654,0.9896898120597564
1,1738,-0.00011590508599576705,0.8028735209983793
1,1739,0.4171992742256486,0.8663669038018641
1,1740,0.07661358781306928,0.5631242899857157
1,1741,0.08369913192811539,0.8903146645803308
1,1742,0.07298671571842837,0.916512950918607
1,1743,0.010213123549294602,0.7444032007219381
1,1744,0.016966213380791663,0.7378300386765352
1,1745,0.024626513845594063,0.7592958615378792
1,1746,0.08007552056533675,0.5742423158847865
1,1747,0.09948449865998181,0.7968343814873992
1,1748,0.11616434258090072,0.7902699293887471
1,1749,0.09096163141816718,0.884275354827708
1,1750,0.007745619131327608,0.6338896104850151
1,1751,0.02791024788910674,0.7243073626214636
1,1752,0.0921155290816029,0.875848094886553
1,1753,0.020912927399935825,0.6940847301849552
1,1754,0.02464904225914818,0.7492607218543882
1,1755,0.08885208113093135,0.8800853792321832
1,1756,0.021787688008026315,0.7282240616362411
1,1757,0.9387849599276871,0.9951758767984951
1,1758,0.8314051587157858,0.9973600712104225
1,1759,0.7863571267627468,0.9957941919478966
1,1760,0.8842021291004487,0.997008272324249
1,1761,,
1,1762,0.7242442188684108,0.9978886618690641
1,1763,,
1,1764,0.7224138595464348,0.9985648722055058
1,1765,0.5956246452314828,0.9964964438781693
1,1766,0.0037704407824885023,0.9957859319691695
1,1767,0.0048411687530039126,0.9795781082424007
1,1768,0.9328749579181598,0.9891848869949645
1,1769,0.875582893658529,0.993540160191923
1,1770,0.7495397251967344,0.9952048363934038
1,1771,0.7323558461040865,0.9973978269038933
1,1772,0.003636992557544958,0.9488275572176846
1,1773,,
1,1774,0.8166384880321179,0.9948788342197159
1,1775,0.7979356919580106,0.996409312333385
1,1776,0.8831509254811584,0.9959420772547954
1,1777,0.8164436089494673,0.9981926079666208
1,1778,0.005743144328756298,0.9275562436828547
1,1779,0.007281903719964665,0.9569905015503306
1,1780,0.39116525843890093,0.999053857193283
1,1781,0.11068833179925712,0.8074822119346612
1,1782,0.8687459899491657,0.9948896759263549
1,1783,0.22985793573420016,0.9981726338152926
1,1784,0.5037937644917866,0.9973105751894004
1,1785,0.0780218192902397,0.920222100223165
1,1786,0.5594738121488967,0.9930526940075933
1,1787,0.6540574703967614,0.9971855109736046
1,1788,0.5027598123883498,0.9984285550446269
1,1789,0.09422709592368146,0.6379670506538532
1,1790,0.9722623103804061,0.9955379908374594
1,1791,0.15380506138487993,0.9983330846111645
1,1792,0.09384492442083282,0.9201532271647695
1,1793,0.10539631229496163,0.9213205351902306
1,1794,0.4837986614998196,0.993987572613458
1,1795,0.6267442507766855,0.9987930703189913
1,1796,0.005024620013507554,0.978846777827082
1,1797,0.004646684664108457,0.5773111599024296
1,1798,0.07923639768050102,0.6101256151205002
1,1799,0.1091924470227632,0.8669424929428067
1,1800,0.643238118178246,0.997302104047681
1,1801,0.7497310882668193,0.996910190128147
1,1802,0.7288363721759559,0.9976258365453284
1,1803,0.08035213037390877,0.5740878726192503
1,1804,0.09766316480613618,0.808582598500545
1,1805,0.11893349251452115,0.7841751465803598
1,1806,0.07816780275494457,0.8844428402067539
1,1807,0.024912163323704474,0.7205748269511741
1,1808,0.44917037503315554,0.8612516067466044
1,1809,0.007862110902955598,0.9518859894173428
1,1810,0.9110824992163312,0.9918944414340275
1,1811,0.7624021817348963,0.994646318867192
1,1812,0.8310636957829527,0.9948781965704828
1,1813,0.9392608355720329,0.9974180266432716
1,1814,0.3883921832964516,0.9980928008582023
1,1815,0.45339170107466326,0.9984534160165339
1,1816,0.1167456866479427,0.8194280699146733
1,1817,0.7434463519523379,0.9946895929504949
1,1818,0.4900347825511562,0.9973060155694969
1,1819,0.587025605533306,0.9984595815093943
1,1820,0.08181158382017396,0.9318441275026502
1,1821,0.09769822554356898,0.9224174550503066
1,1822,0.731322382117863,0.9969900937179388
1,1823,0.07935942936624484,0.5644319502923912
1,1824,0.08654909716329742,0.87045458426344
1,1825,0.8518749228831312,0.9953637955457368
1,1826,0.11228828775903768,0.8198046105460416
1,1827,0.6766069017238452,0.996476764920636
1,1828,0.5791286938680711,0.9974824848702036
1,1829,0.6611310808168375,0.9985576365488874
1,1830,0.5123297113352498,0.9987393372803508
1,1831,0.08086415261894174,0.5744875898887508
1,1832,0.8303488552291315,0.9951321839837399
1,1833,0.6199831217915,0.9553097844837818
1,1834,0.010615881271178122,0.9921054350095243
1,1835,0.006756167391813848,0.9946887459234364
1,1836,0.020097436948621778,0.9959996581274327
1,1837,0.9409709134923786,0.9979589125190337
1,1838,,
1,1839,0.013676779125500929,0.9063593571305699
1,1840,0.9703182534994411,0.996274282830751
1,1841,0.05478902232827222,0.9827205600001928
1,1842,0.9572144833140237,0.9966060972487322
1,1843,0.9594033258118931,0.9966971782100741
1,1844,0.5380828274623455,0.9891096259665934
1,1845,0.001882607885609991,0.2384344377457808
1,1846,0.13193689876646186,0.9104110055864162
1,1847,0.8323495651542322,0.9922092248928137
1,1848,0.0022533755529568424,0.5808452755276959
1,1849,0.603126786972251,0.9980752075134971
1,1850,0.8274165123200882,0.9972761327305447
1,1851,0.6534870174996712,0.9965086572375585
1,1852,0.004818227740040325,0.9896811790948002
1,1853,0.9020071224343732,0.9945469501743586
1,1854,0.5847592802936827,0.9965322803115112
1,1855,0.6834300987760038,0.9947776893657196
1,1856,0.80094666221135,0.994706359693619
1,1857,0.9544319137955654,0.9982304107593138
1,1858,0.48360734651851656,0.9939243525022641
1,1859,0.5113485072073517,0.9941802228629569
1,1860,0.0047941158977228065,0.9725600836046526
1,1861,0.027514292274660533,0.6597949920135958
1,1862,0.7780501131926668,0.9953260176427217
1,1863,0.06585552640300094,0.9341951702610779
1,1864,0.09182062131498439,0.935605811778492
1,1865,0.09843205433684635,0.8365628766497837
1,1866,0.08681198855434137,0.822046050566432
1,1867,0.8899459127840443,0.9963151506619277
1,1868,0.690342165246697,0.9961280946056766
1,1869,0.008133959659239975,0.9930243005247171
1,1870,0.02088875125861147,0.993546289962013
1,1871,0.09957853014807692,0.9811413051231512
1,1872,0.12977928671608724,0.89882395037814
1,1873,0.5268241981872781,0.9979929477482796
1,1874,0.7439512708682214,0.9967176967199897
1,1875,0.9309602857500464,0.9964214666906058
1,1876,0.9187754275759226,0.9970956277459777
1,1877,0.008611405249920871,0.9922348576115576
1,1878,0.0370132164482707,0.9919556045441938
1,1879,0.049725380607602114,0.9936715405831131
1,1880,0.010858524344964987,0.8818325605025953
1,1881,0.0055282456982282705,0.9024249294756729
1,1882,,
1,1883,0.002039201271965556,0.28305592655655226
1,1884,0.7967845168856862,0.9974371355840634
1,1885,0.054273077979478904,0.9974369483956174
1,1886,0.759667954009902,0.9958721546341063
1,1887,0.7620447622552429,0.997220734004306
1,1888,0.7056617107404458,0.9942327641598692
1,1889,0.02166508400816734,0.9866907442098196
1,1890,0.022236797792964787,0.9975531792600947
1,1891,0.06739228381181363,0.9953822206766699
1,1892,0.0027603393663702923,0.8192576107705398
1,1893,0.03253354876862466,0.7803371228047081
1,1894,0.015530693965565582,0.7066929643948717
1,1895,0.8518727024199888,0.9903664135640718
1,1896,0.00547427272567355,0.9273618715263819
1,1897,0.12283846892215967,0.9982369151743093
1,1898,0.10319823339585242,0.9981663362050477
1,1899,0.8176962161784045,0.995703971934542
1,1900,0.6091991231173901,0.9992681328757154
1,1901,0.6661012911060146,0.9947137818556344
1,1902,0.11672286119456474,0.8392545708875342
1,1903,0.8248552016959324,0.9962295023052459
1,1904,0.5850482979553788,0.9441751170888836
1,1905,0.9168535440362804,0.9978624160398911
1,1906,0.013048215277787953,0.9039190526139547
1,1907,0.05998140336541117,0.9770652274110156
1,1908,0.9259126819045006,0.9961963008050497
1,1909,-0.016537075005818986,0.3162329083847654
1,1910,0.0038562316034836505,0.9937944794434767
1,1911,0.6467295254410379,0.9974243000989506
1,1912,0.5262789799445721,0.9966888574748095
1,1913,0.7897440652999869,0.995099226462223
1,1914,0.5300701681500786,0.9955785365363827
1,1915,0.7525322816801938,0.994918807167135
1,1916,0.03372481923967339,0.9783805502946515
1,1917,0.10668919773999498,0.8247040062253895
1,1918,0.21052011246575625,0.9724011143444398
1,1919,0.1485282497190837,0.8984014910972413
1,1920,0.9419902715177968,0.9974995039279191
1,1921,-0.0015086432464478752,0.8682010833931584
1,1922,0.011097547939099074,0.8878135819472165
1,1923,0.0025090125011494645,0.8575392875832101
1,1924,0.6843829223234306,0.9964378104661268
1,1925,0.692853181341622,0.9966797925775517
1,1926,0.8091922488962602,0.9954239240216965
1,1927,0.6343249032689745,0.994894704864773
1,1928,0.725240810441886,0.9945455088777332
1,1929,0.060356319323657266,0.9978377445167617
1,1930,-0.0010327824495286245,0.6916732220588814
1,1931,0.08262153858031245,0.9983207735035287
1,1932,0.6571999684156383,0.9966992572417261
1,1933,0.807810451220217,0.9951420932733859
1,1934,0.025464544670970632,0.9753261722072465
1,1935,0.13314679996768394,0.8814797841662191
1,1936,0.013403114377089574,0.9872354704779
1,1937,0.008590818586152465,0.9111969458037174
1,1938,0.8344740505259663,0.9962452949492508
1,1939,0.5472459814666225,0.9901162328878418
1,1940,0.7494636604179453,0.9951425768758024
1,1941,0.13205393156355916,0.890087714541241
1,1942,0.14283652818685152,0.8882029548094069
1,1943,0.43541389705220096,0.9982680495567987
1,1944,,
1,1945,-0.006761455075677111,0.8980736031940584
1,1946,0.006861957692315683,0.9662769227866925
1,1947,0.02470000518691984,0.9610966899758315
1,1948,0.9531848114102366,0.9983440896574607
1,1949,0.9072536118795376,0.994375985841551
1,1950,0.299633631585042,0.9978680246908279
1,1951,0.08864885136701504,0.6275565341831352
1,1952,0.8484266433085884,0.9968954169878765
1,1953,0.12755810732800257,0.8052442542865775
1,1954,0.11593779070919619,0.7668339970475607
1,1955,0.8720649520624707,0.99027584356744
1,1956,0.010987610144038634,0.9239663451901189
1,1957,0.8422315947934355,0.9895600438557859
1,1958,0.03557517596744397,0.6893285566023248
1,1959,0.7301436313454676,0.9963513945767606
1,1960,0.8639172969890212,0.9960430404646657
1,1961,0.045533106877124994,0.9957385549493533
1,1962,0.002764438918069461,0.18013251991345633
1,1963,0.02429904429769154,0.9943089612778596
1,1964,0.7414052811948331,0.9972362583841754
1,1965,0.07933188476012248,0.9967737753528447
1,1966,0.02014788867996721,0.9061795352915113
1,1967,0.02886099009542029,0.8332092202799932
1,1968,0.8135790305442565,0.989129126453264
1,1969,0.8326727300494581,0.9950296587271455
1,1970,0.8380371420916563,0.9958467833141764
1,1971,0.6764634377789895,0.9942602938929003
1,1972,0.6864078300003112,0.9949143988233548
1,1973,0.9383032297270355,0.9966954388891983
1,1974,-0.012974376766408613,0.45966586101425994
1,1975,0.0038484751411886594,0.994346568593858
1,1976,0.004309324604726841,0.9946164431953055
1,1977,0.6349348542433163,0.995999187544379
1,1978,0.6219480509174782,0.9905001074428698
1,1979,0.10644417419726003,0.8467302387644949
1,1980,0.1209481676109223,0.964171053171948
1,1981,0.14802131536147448,0.9941160515621026
1,1982,0.01523174559112059,0.658194781268075
1,1983,0.008591976326482117,0.6807250968737389
1,1984,0.7859770321654088,0.9960718833678066
1,1985,0.635103956248851,0.9886369885721524
1,1986,0.5203708315857978,0.9880021445827255
1,1987,0.16023485971728874,0.891184049066384
1,1988,0.4370026042388873,0.9978863741437357
1,1989,0.018337910217201322,0.9754440310647651
1,1990,0.012544460300272026,0.9889742886372396
1,1991,0.0083326246556366,0.831158426130718
1,1992,0.014711379296227638,0.9726354751492945
1,1993,0.05698611192079589,0.9198753585708003
1,1994,0.09119759879809325,0.6187454612467965
1,1995,0.905008043187852,0.9958696673543204
1,1996,0.008840130708462181,0.9167951945779705
